chr	start	end	interval_id	num_peaks	num_samples	SPT5_T0_REP1.bool	SPT5_T0_REP2.bool	SPT5_T15_REP1.bool	SPT5_T15_REP2.bool	SPT5_T0_REP1.fc	SPT5_T0_REP2.fc	SPT5_T15_REP1.fc	SPT5_T15_REP2.fc	SPT5_T0_REP1.qval	SPT5_T0_REP2.qval	SPT5_T15_REP1.qval	SPT5_T15_REP2.qval	SPT5_T0_REP1.pval	SPT5_T0_REP2.pval	SPT5_T15_REP1.pval	SPT5_T15_REP2.pval	SPT5_T0_REP1.start	SPT5_T0_REP2.start	SPT5_T15_REP1.start	SPT5_T15_REP2.start	SPT5_T0_REP1.end	SPT5_T0_REP2.end	SPT5_T15_REP1.end	SPT5_T15_REP2.end	Focus Ratio/Region Size	Annotation	Detailed Annotation	Distance to TSS	Nearest PromoterID	Entrez ID	Nearest Unigene	Nearest Refseq	Nearest Ensembl	Gene Name	Gene Alias	Gene Description	Gene Type
IV	199621	199915	Interval_190	1	1	FALSE	FALSE	TRUE	FALSE	NA	NA	3.41922	NA	NA	NA	2.30689	NA	NA	NA	4.11436	NA	NA	NA	199621	NA	NA	NA	199915	NA	NA	promoter-TSS (YDL143W)	protein_coding-promoter-TSS (YDL143W)	-36	YDL144C	YDL144C	YDL144C			YDL144C			protein_coding
IV	202727	202918	Interval_191	1	1	FALSE	FALSE	FALSE	TRUE	NA	NA	NA	2.85683	NA	NA	NA	1.40429	NA	NA	NA	3.00455	NA	NA	NA	202727	NA	NA	NA	202918	NA	promoter-TSS (YDL141W)	protein_coding-promoter-TSS (YDL141W)	-216	YDL141W	YDL141W	YDL141W			BPL1			protein_coding
IV	212134	213510	Interval_192	1	1	FALSE	FALSE	FALSE	TRUE	NA	NA	NA	3.70062	NA	NA	NA	2.67102	NA	NA	NA	4.57968	NA	NA	NA	212134	NA	NA	NA	213510	NA	promoter-TSS (YDL138W)	protein_coding-promoter-TSS (YDL138W)	-529	YDL138W	YDL138W	YDL138W			RGT2			protein_coding
IV	215773	216136	Interval_193	2	2	TRUE	TRUE	FALSE	FALSE	2.83135	3.84095	NA	NA	1.55049	2.94871	NA	NA	3.21703	4.90658	NA	NA	215835	215773	NA	NA	216083	216136	NA	NA	NA	promoter-TSS (YDL137W)	protein_coding-promoter-TSS (YDL137W)	-574	YDL137W	YDL137W	YDL137W			ARF2			protein_coding
IV	217254	217565	Interval_194	4	4	TRUE	TRUE	TRUE	TRUE	3.69168	3.40577	3.60184	4.29661	2.51104	2.06655	2.58982	3.67008	4.385	3.89604	4.41738	5.77324	217262	217331	217254	217316	217487	217565	217484	217565	NA	promoter-TSS (YDL136W)	protein_coding-promoter-TSS (YDL136W)	-190	YDL136W	YDL136W	YDL136W			RPL35B			protein_coding
IV	221398	222242	Interval_195	3	3	FALSE	TRUE	TRUE	TRUE	NA	3.58688	3.09783	3.1206	NA	2.35289	1.77418	1.75301	NA	4.22196	3.45288	3.45583	NA	221954	221398	221969	NA	222229	222242	222196	NA	promoter-TSS (YDL133C-A)	protein_coding-promoter-TSS (YDL133C-A)	-19	YDL133C-A	YDL133C-A	YDL133C-A			RPL41B			protein_coding
IV	228987	229336	Interval_196	1	1	FALSE	FALSE	FALSE	TRUE	NA	NA	NA	2.98414	NA	NA	NA	1.5927	NA	NA	NA	3.24235	NA	NA	NA	228987	NA	NA	NA	229336	NA	promoter-TSS (YDL130W)	protein_coding-promoter-TSS (YDL130W)	-9	YDL130W-A	YDL130W-A	YDL130W-A			STF1			protein_coding
IV	230713	230984	Interval_197	1	1	TRUE	FALSE	FALSE	FALSE	3.74965	NA	NA	NA	2.6574	NA	NA	NA	4.54996	NA	NA	NA	230713	NA	NA	NA	230984	NA	NA	NA	NA	promoter-TSS (YDL129W)	protein_coding-promoter-TSS (YDL129W)	-175	YDL129W	YDL129W	YDL129W			YDL129W			protein_coding
IV	234160	234816	Interval_198	4	4	TRUE	TRUE	TRUE	TRUE	3.44322	3.12836	3.89893	3.7146	2.16119	1.6955	3.05687	2.72392	3.95766	3.44605	4.95826	4.62632	234180	234212	234160	234202	234731	234650	234692	234816	NA	promoter-TSS (YDL127W)	protein_coding-promoter-TSS (YDL127W)	-439	YDL127W	YDL127W	YDL127W			PCL2			protein_coding
IV	239598	240131	Interval_199	4	4	TRUE	TRUE	TRUE	TRUE	3.87752	3.02121	3.94961	4.11141	2.78854	1.55062	3.16394	3.41733	4.69873	3.26352	5.07196	5.4693	239688	239701	239710	239598	239998	240069	240131	240131	NA	promoter-TSS (YDL124W)	protein_coding-promoter-TSS (YDL124W)	-259	YDL125C	YDL125C	YDL125C			HNT1			protein_coding
IV	241461	242147	Interval_200	2	2	FALSE	FALSE	TRUE	TRUE	NA	NA	3.12628	2.94693	NA	NA	1.77086	1.51514	NA	NA	3.4596	3.16109	NA	NA	241743	241461	NA	NA	242145	242147	NA	promoter-TSS (YDL122W)	protein_coding-promoter-TSS (YDL122W)	386	YDL123W	YDL123W	YDL123W			SNA4			protein_coding
IV	245475	245963	Interval_201	2	2	FALSE	FALSE	TRUE	TRUE	NA	NA	3.18479	2.77469	NA	NA	1.82247	1.31573	NA	NA	3.55312	2.93021	NA	NA	245475	245650	NA	NA	245749	245963	NA	promoter-TSS (YDL120W)	protein_coding-promoter-TSS (YDL120W)	-137	YDL121C	YDL121C	YDL121C			YDL121C			protein_coding
IV	258472	258781	Interval_202	1	1	FALSE	FALSE	TRUE	FALSE	NA	NA	3.40846	NA	NA	NA	2.19674	NA	NA	NA	3.98254	NA	NA	NA	258472	NA	NA	NA	258781	NA	NA	promoter-TSS (YDL112W)	protein_coding-promoter-TSS (YDL112W)	-72	YDL113C	YDL113C	YDL113C			ATG20			protein_coding
IV	263956	264208	Interval_203	1	1	FALSE	FALSE	TRUE	FALSE	NA	NA	2.81271	NA	NA	NA	1.42612	NA	NA	NA	3.05297	NA	NA	NA	263956	NA	NA	NA	264208	NA	NA	promoter-TSS (YDL111C)	protein_coding-promoter-TSS (YDL111C)	28	YDL111C	YDL111C	YDL111C			RRP42			protein_coding
IV	272033	272249	Interval_204	1	1	FALSE	FALSE	FALSE	TRUE	NA	NA	NA	2.92662	NA	NA	NA	1.61975	NA	NA	NA	3.28846	NA	NA	NA	272033	NA	NA	NA	272249	NA	promoter-TSS (YDL105W)	protein_coding-promoter-TSS (YDL105W)	-240	YDL106C	YDL106C	YDL106C			PHO2			protein_coding
IV	301363	303247	Interval_205	4	4	TRUE	TRUE	TRUE	TRUE	2.82973	3.13048	3.46522	2.84548	1.32993	1.67155	2.4196	1.39174	2.94153	3.42718	4.21414	3.00439	301363	302852	302839	302856	303004	303068	303056	303247	NA	promoter-TSS (YDL085W)	protein_coding-promoter-TSS (YDL085W)	-216	YDL086C-A	YDL086C-A	YDL086C-A			YDL086C-A			protein_coding
IV	307890	308593	Interval_206	4	4	TRUE	TRUE	TRUE	TRUE	4.08762	7.06253	4.72953	4.74829	3.22336	8.72386	4.53933	4.32694	5.19678	11.3546	6.6745	6.56839	307890	307898	307906	307890	308593	308341	308189	308304	NA	promoter-TSS (YDL082W)	protein_coding-promoter-TSS (YDL082W)	-182	YDL082W	YDL082W	YDL082W			RPL13A			protein_coding
IV	314738	314973	Interval_207	1	1	FALSE	FALSE	TRUE	FALSE	NA	NA	3.67753	NA	NA	NA	2.60234	NA	NA	NA	4.44977	NA	NA	NA	314738	NA	NA	NA	314973	NA	NA	promoter-TSS (YDL079C)	protein_coding-promoter-TSS (YDL079C)	-108	YDL079C	YDL079C	YDL079C			MRK1			protein_coding
IV	321561	322118	Interval_208	4	4	TRUE	TRUE	TRUE	TRUE	4.49418	3.389	5.96574	3.9436	3.72405	2.0821	6.84747	3.11692	5.82022	3.92422	9.3535	5.10819	321561	321739	321728	321754	322101	322087	322118	322072	NA	promoter-TSS (YDL075W)	protein_coding-promoter-TSS (YDL075W)	-288	YDL076C	YDL076C	YDL076C			RXT3			protein_coding
IV	330360	330970	Interval_209	4	4	TRUE	TRUE	TRUE	TRUE	4.54214	3.68725	5.04237	3.49714	4.06154	2.46058	5.55839	2.30083	6.17451	4.3597	7.83637	4.12627	330619	330539	330579	330360	330956	330966	330956	330970	NA	promoter-TSS (YDL070W)	protein_coding-promoter-TSS (YDL070W)	-218	YDL072C	YDL072C	YDL072C			YET3			protein_coding
IV	341300	341517	Interval_210	2	2	FALSE	TRUE	TRUE	FALSE	NA	3.06579	3.01145	NA	NA	1.59573	1.6806	NA	NA	3.328	3.34129	NA	NA	341300	341307	NA	NA	341517	341510	NA	NA	promoter-TSS (YDL060W)	protein_coding-promoter-TSS (YDL060W)	-210	YDL060W	YDL060W	YDL060W			TSR1			protein_coding
IV	356964	358276	Interval_211	4	4	TRUE	TRUE	TRUE	TRUE	3.19492	4.02635	3.27965	2.99452	1.93229	3.04964	2.07332	1.59307	3.66321	5.03511	3.81716	3.24657	357079	357150	357094	356964	357565	357790	357347	358276	NA	promoter-TSS (YDL055C)	protein_coding-promoter-TSS (YDL055C)	-861	YDL055C	YDL055C	YDL055C			PSA1			protein_coding
IV	361249	361445	Interval_212	1	1	FALSE	FALSE	FALSE	TRUE	NA	NA	NA	2.6568	NA	NA	NA	1.24309	NA	NA	NA	2.82932	NA	NA	NA	361249	NA	NA	NA	361445	NA	promoter-TSS (YDL054C)	protein_coding-promoter-TSS (YDL054C)	-62	YDL054C	YDL054C	YDL054C			MCH1			protein_coding
IV	363510	363784	Interval_213	1	1	FALSE	FALSE	TRUE	FALSE	NA	NA	2.53139	NA	NA	NA	1.09541	NA	NA	NA	2.64497	NA	NA	NA	363510	NA	NA	NA	363784	NA	NA	promoter-TSS (YDL051W)	protein_coding-promoter-TSS (YDL051W)	-64	YDL052C	YDL052C	YDL052C			SLC1			protein_coding
IV	366158	367250	Interval_214	4	4	TRUE	TRUE	TRUE	TRUE	2.73538	3.24319	3.38165	2.97239	1.21362	1.82038	2.22415	1.56864	2.79202	3.63747	3.98856	3.22862	366180	366175	366178	366158	366690	367250	366537	366537	NA	promoter-TSS (YDL049C)	protein_coding-promoter-TSS (YDL049C)	-830	YDL049C	YDL049C	YDL049C			KNH1			protein_coding
IV	368592	369730	Interval_215	4	4	TRUE	TRUE	TRUE	TRUE	4.01548	4.0067	4.89423	3.12018	3.07279	2.90759	4.80527	1.70736	5.01298	4.91719	6.97287	3.43784	368721	368592	368742	368658	369528	369449	369398	369730	NA	promoter-TSS (YDL047W)	protein_coding-promoter-TSS (YDL047W)	-610	YDL047W	YDL047W	YDL047W			SIT4			protein_coding
IV	384363	384867	Interval_216	1	1	FALSE	TRUE	FALSE	FALSE	NA	3.02346	NA	NA	NA	1.54902	NA	NA	NA	3.28213	NA	NA	NA	384363	NA	NA	NA	384867	NA	NA	NA	promoter-TSS (YDL039C)	protein_coding-promoter-TSS (YDL039C)	-534	YDL039C	YDL039C	YDL039C			PRM7			protein_coding
IV	385829	387079	Interval_217	3	3	TRUE	TRUE	FALSE	TRUE	3.26618	3.21096	NA	2.90669	1.86511	1.80114	NA	1.48183	3.63967	3.57767	NA	3.12501	386220	385871	NA	385829	387079	387032	NA	386056	NA	promoter-TSS (YDL037C)	protein_coding-promoter-TSS (YDL037C)	-867	YDL037C	YDL037C	YDL037C			BSC1			protein_coding
IV	392373	392664	Interval_218	1	1	FALSE	FALSE	TRUE	FALSE	NA	NA	3.47967	NA	NA	NA	2.25242	NA	NA	NA	4.06586	NA	NA	NA	392373	NA	NA	NA	392664	NA	NA	promoter-TSS (YDL035C)	protein_coding-promoter-TSS (YDL035C)	-462	YDL035C	YDL035C	YDL035C			GPR1			protein_coding
IV	392676	392847	Interval_219	1	1	TRUE	FALSE	FALSE	FALSE	3.17053	NA	NA	NA	1.74763	NA	NA	NA	3.48709	NA	NA	NA	392676	NA	NA	NA	392847	NA	NA	NA	NA	promoter-TSS (YDL032W)	protein_coding-promoter-TSS (YDL032W)	-705	YDL035C	YDL035C	YDL035C			GPR1			protein_coding
IV	407438	407878	Interval_220	3	3	TRUE	FALSE	TRUE	TRUE	2.87719	NA	3.93504	3.39791	1.44333	NA	3.36958	2.17617	3.08868	NA	5.31769	3.95509	407520	NA	407492	407438	407753	NA	407753	407878	NA	promoter-TSS (YDL025C)	protein_coding-promoter-TSS (YDL025C)	-452	YDL025C	YDL025C	YDL025C			RTK1			protein_coding
IV	410308	413490	Interval_221	4	4	TRUE	TRUE	TRUE	TRUE	4.79725	5.14495	4.91477	5.29912	4.62801	5.04135	5.75934	5.59681	6.83051	7.26258	8.06133	8.03502	410308	410487	410406	410394	411597	411702	412959	413490	NA	promoter-TSS (YDL022W)	protein_coding-promoter-TSS (YDL022W)	74	YDL022W	YDL022W	YDL022W			GPD1			protein_coding
IV	416961	417355	Interval_222	2	2	TRUE	FALSE	FALSE	TRUE	3.09604	NA	NA	3.59779	1.658	NA	NA	2.47377	3.35337	NA	NA	4.31129	417114	NA	NA	416961	417355	NA	NA	417165	NA	promoter-TSS (YDL020C)	protein_coding-promoter-TSS (YDL020C)	-450	YDL020C	YDL020C	YDL020C			RPN4			protein_coding
IV	437736	438127	Interval_223	1	1	TRUE	FALSE	FALSE	FALSE	3.20186	NA	NA	NA	1.86807	NA	NA	NA	3.59906	NA	NA	NA	437736	NA	NA	NA	438127	NA	NA	NA	NA	promoter-TSS (YDL007W)	protein_coding-promoter-TSS (YDL007W)	-115	YDL007W	YDL007W	YDL007W			RPT2			protein_coding
IV	461374	461775	Interval_224	2	2	FALSE	TRUE	FALSE	TRUE	NA	3.56585	NA	3.47545	NA	2.2745	NA	2.27398	NA	4.13667	NA	4.07591	NA	461449	NA	461374	NA	461775	NA	461569	NA	promoter-TSS (YDR006C)	protein_coding-promoter-TSS (YDR006C)	-267	YDR007W	YDR007W	YDR007W			TRP1			protein_coding
IV	462360	462524	Interval_225	1	1	TRUE	FALSE	FALSE	FALSE	2.82153	NA	NA	NA	1.27668	NA	NA	NA	2.92056	NA	NA	NA	462360	NA	NA	NA	462524	NA	NA	NA	NA	promoter-TSS (YDR009W)	protein_coding-promoter-TSS (YDR009W)	160	YDR008C	YDR008C	YDR008C			YDR008C			protein_coding
IV	465079	465826	Interval_226	4	4	TRUE	TRUE	TRUE	TRUE	4.60784	3.97179	4.71474	6.27914	3.87069	2.84504	4.46408	7.05624	5.99283	4.84615	6.58779	9.78567	465079	465111	465111	465143	465487	465483	465826	465460	NA	promoter-TSS (YDR010C)	protein_coding-promoter-TSS (YDR010C)	-70	YDR010C	YDR010C	YDR010C			YDR010C			protein_coding
IV	483552	483977	Interval_227	1	1	FALSE	FALSE	FALSE	TRUE	NA	NA	NA	2.79322	NA	NA	NA	1.27765	NA	NA	NA	2.89663	NA	NA	NA	483552	NA	NA	NA	483977	NA	promoter-TSS (YDR018C)	protein_coding-promoter-TSS (YDR018C)	95	YDR018C	YDR018C	YDR018C			YDR018C			protein_coding
IV	485230	485887	Interval_228	3	3	TRUE	FALSE	TRUE	TRUE	2.90534	NA	3.69634	2.60576	1.43685	NA	2.63875	1.03209	3.07575	NA	4.4931	2.59172	485230	NA	485499	485513	485588	NA	485877	485887	NA	promoter-TSS (YDR019C)	protein_coding-promoter-TSS (YDR019C)	-194	YDR019C	YDR019C	YDR019C			GCV1			protein_coding
IV	488427	489387	Interval_229	3	3	TRUE	TRUE	TRUE	FALSE	2.91038	3.15426	2.97652	NA	1.43734	1.79505	1.56784	NA	3.06189	3.58306	3.20567	NA	488427	488787	488557	NA	489307	489387	488749	NA	NA	promoter-TSS (YDR022C)	protein_coding-promoter-TSS (YDR022C)	-37	tV(UAC)D	tV(UAC)D	tV(UAC)D			tV(UAC)D			tRNA
IV	491107	491416	Interval_230	3	3	TRUE	FALSE	TRUE	TRUE	3.83088	NA	4.55571	3.28734	2.84569	NA	4.26761	2.23816	4.73485	NA	6.35141	4.06087	491125	NA	491158	491107	491416	NA	491378	491377	NA	promoter-TSS (YDR025W)	protein_coding-promoter-TSS (YDR025W)	245	YDR024W	YDR024W	YDR024W			FYV1			protein_coding
IV	501091	501680	Interval_231	2	2	TRUE	TRUE	FALSE	FALSE	2.90572	3.05557	NA	NA	1.36713	1.57138	NA	NA	3.04879	3.30194	NA	NA	501400	501091	NA	NA	501596	501680	NA	NA	NA	promoter-TSS (YDR028C)	protein_coding-promoter-TSS (YDR028C)	286	YDR029W	YDR029W	YDR029W			YDR029W			protein_coding
IV	507314	508227	Interval_232	3	3	FALSE	TRUE	TRUE	TRUE	NA	3.34372	3.42574	3.08128	NA	1.95037	2.24465	1.71148	NA	3.77139	4.02429	3.41634	NA	507342	507334	507314	NA	508227	507561	507602	NA	promoter-TSS (YDR033W)	protein_coding-promoter-TSS (YDR033W)	-376	YDR033W	YDR033W	YDR033W			MRH1			protein_coding
IV	512262	512822	Interval_233	1	1	FALSE	FALSE	FALSE	TRUE	NA	NA	NA	3.35492	NA	NA	NA	2.08213	NA	NA	NA	3.88345	NA	NA	NA	512262	NA	NA	NA	512822	NA	promoter-TSS (YDR034C)	protein_coding-promoter-TSS (YDR034C)	-433	YDR034C	YDR034C	YDR034C			LYS14			protein_coding
IV	519603	519855	Interval_234	1	1	FALSE	FALSE	FALSE	TRUE	NA	NA	NA	3.12029	NA	NA	NA	1.68547	NA	NA	NA	3.42015	NA	NA	NA	519603	NA	NA	NA	519855	NA	promoter-TSS (YDR034C-C)	protein_coding-promoter-TSS (YDR034C-C)	-14	tL(UAA)D	tL(UAA)D	tL(UAA)D			tL(UAA)D			tRNA
IV	521089	521337	Interval_235	1	1	FALSE	TRUE	FALSE	FALSE	NA	2.89041	NA	NA	NA	1.33555	NA	NA	NA	3.02511	NA	NA	NA	521089	NA	NA	NA	521337	NA	NA	NA	promoter-TSS (YDR034C-A)	protein_coding-promoter-TSS (YDR034C-A)	-101	YDR034W-B	YDR034W-B	YDR034W-B			YDR034W-B			protein_coding
IV	521445	521634	Interval_236	1	1	FALSE	FALSE	FALSE	TRUE	NA	NA	NA	3.03679	NA	NA	NA	1.58838	NA	NA	NA	3.29219	NA	NA	NA	521445	NA	NA	NA	521634	NA	promoter-TSS (YDR034C-A)	protein_coding-promoter-TSS (YDR034C-A)	226	YDR034W-B	YDR034W-B	YDR034W-B			YDR034W-B			protein_coding
IV	524816	525303	Interval_237	3	3	TRUE	FALSE	TRUE	TRUE	3.52077	NA	3.1905	2.98421	2.25559	NA	1.84713	1.54725	4.09391	NA	3.57258	3.21814	524816	NA	524837	524891	525167	NA	525168	525303	NA	promoter-TSS (YDR036C)	protein_coding-promoter-TSS (YDR036C)	-347	YDR036C	YDR036C	YDR036C			EHD3			protein_coding
IV	538771	539666	Interval_238	4	4	TRUE	TRUE	TRUE	TRUE	2.97322	3.38619	4.71213	4.49844	1.70239	2.15482	5.49783	4.50111	3.39688	4.00826	7.7698	6.7701	538935	539041	538771	538899	539607	539626	539616	539666	NA	promoter-TSS (YDR040C)	protein_coding-promoter-TSS (YDR040C)	-584	YDR041W	YDR041W	YDR041W			RSM10			protein_coding
IV	541460	542514	Interval_239	3	3	TRUE	FALSE	TRUE	TRUE	3.04609	NA	2.67524	3.08049	1.65811	NA	1.19278	1.68475	3.35005	NA	2.77188	3.39512	541848	NA	542184	541460	542514	NA	542460	542285	NA	promoter-TSS (YDR042C)	protein_coding-promoter-TSS (YDR042C)	-287	snR47	snR47	snR47			snR47			snoRNA
IV	543661	543872	Interval_240	1	1	FALSE	FALSE	TRUE	FALSE	NA	NA	3.33278	NA	NA	NA	2.15071	NA	NA	NA	3.89427	NA	NA	NA	543661	NA	NA	NA	543872	NA	NA	promoter-TSS (YDR043C)	protein_coding-promoter-TSS (YDR043C)	-398	YDR043C	YDR043C	YDR043C			NRG1			protein_coding
IV	545986	546367	Interval_241	2	2	TRUE	FALSE	FALSE	TRUE	3.0724	NA	NA	3.39365	1.68534	NA	NA	2.31439	3.39229	NA	NA	4.15458	545986	NA	NA	546070	546312	NA	NA	546367	NA	promoter-TSS (YDR044W)	protein_coding-promoter-TSS (YDR044W)	-465	YDR044W	YDR044W	YDR044W			HEM13			protein_coding
IV	550772	551608	Interval_242	4	4	TRUE	TRUE	TRUE	TRUE	3.96229	5.1472	4.75575	4.2566	3.33442	5.02322	5.28389	3.56378	5.32736	7.2777	7.52405	5.65536	550772	550863	550772	550831	551440	551376	551608	551418	NA	promoter-TSS (YDR046C)	protein_coding-promoter-TSS (YDR046C)	-614	YDR046C	YDR046C	YDR046C			BAP3			protein_coding
IV	555085	555578	Interval_243	1	1	FALSE	TRUE	FALSE	FALSE	NA	3.18935	NA	NA	NA	1.72724	NA	NA	NA	3.51391	NA	NA	NA	555085	NA	NA	NA	555578	NA	NA	NA	TTS (YDR049W)	protein_coding-TTS (YDR049W)	1140	YDR050C	YDR050C	YDR050C			TPI1			protein_coding
IV	556611	557110	Interval_244	4	4	TRUE	TRUE	TRUE	TRUE	3.21378	5.40226	3.81832	4.01222	1.82812	5.35385	3.03674	3.073	3.56627	7.65574	4.94099	5.07482	556685	556619	556690	556611	556863	556930	556906	557110	NA	promoter-TSS (YDR050C)	protein_coding-promoter-TSS (YDR050C)	-389	YDR050C	YDR050C	YDR050C			TPI1			protein_coding
IV	562661	562930	Interval_245	1	1	FALSE	FALSE	FALSE	TRUE	NA	NA	NA	3.02326	NA	NA	NA	1.59023	NA	NA	NA	3.26141	NA	NA	NA	562661	NA	NA	NA	562930	NA	promoter-TSS (YDR054C)	protein_coding-promoter-TSS (YDR054C)	-469	YDR054C	YDR054C	YDR054C			CDC34			protein_coding
IV	568768	568980	Interval_246	1	1	TRUE	FALSE	FALSE	FALSE	4.27634	NA	NA	NA	3.37082	NA	NA	NA	5.40932	NA	NA	NA	568768	NA	NA	NA	568980	NA	NA	NA	NA	promoter-TSS (YDR058C)	protein_coding-promoter-TSS (YDR058C)	-8	tR(UCU)D	tR(UCU)D	tR(UCU)D			tR(UCU)D			tRNA
IV	569976	570458	Interval_247	1	1	FALSE	FALSE	FALSE	TRUE	NA	NA	NA	3.00698	NA	NA	NA	1.56485	NA	NA	NA	3.24434	NA	NA	NA	569976	NA	NA	NA	570458	NA	promoter-TSS (YDR059C)	protein_coding-promoter-TSS (YDR059C)	-432	YDR060W	YDR060W	YDR060W			MAK21			protein_coding
IV	591544	592500	Interval_248	4	4	TRUE	TRUE	TRUE	TRUE	5.00523	5.8923	5.88998	5.35827	4.6667	6.20071	6.59478	5.47435	6.87888	8.59465	9.03089	7.88417	591544	591618	591625	591669	592302	592343	592278	592500	NA	promoter-TSS (YDR072C)	protein_coding-promoter-TSS (YDR072C)	-417	YDR073W	YDR073W	YDR073W			SNF11			protein_coding
IV	593241	594078	Interval_249	2	2	FALSE	FALSE	TRUE	TRUE	NA	NA	5.35158	4.20427	NA	NA	6.41553	3.3776	NA	NA	8.82045	5.43841	NA	NA	593315	593241	NA	NA	594078	593740	NA	promoter-TSS (YDR074W)	protein_coding-promoter-TSS (YDR074W)	-233	YDR074W	YDR074W	YDR074W			TPS2			protein_coding
IV	595039	595368	Interval_250	1	1	FALSE	FALSE	FALSE	TRUE	NA	NA	NA	2.71742	NA	NA	NA	1.2054	NA	NA	NA	2.77816	NA	NA	NA	595039	NA	NA	NA	595368	NA	exon (YDR074W, exon 1 of 1)	protein_coding-exon (YDR074W, exon 1 of 1)	1311	YDR074W	YDR074W	YDR074W			TPS2			protein_coding
IV	595958	596923	Interval_251	2	2	FALSE	FALSE	TRUE	TRUE	NA	NA	2.94232	2.78899	NA	NA	1.54428	1.32071	NA	NA	3.17445	2.91756	NA	NA	595958	596174	NA	NA	596443	596923	NA	promoter-TSS (YDR075W)	protein_coding-promoter-TSS (YDR075W)	-715	YDR075W	YDR075W	YDR075W			PPH3			protein_coding
IV	599333	601376	Interval_252	4	4	TRUE	TRUE	TRUE	TRUE	4.47916	4.25547	4.1326	5.378	4.34666	3.43776	4.17116	5.47922	6.49746	5.47745	6.25519	7.93319	599805	599858	599809	599333	600671	601376	600431	601306	NA	promoter-TSS (YDR077W)	protein_coding-promoter-TSS (YDR077W)	-438	YDR077W	YDR077W	YDR077W			SED1			protein_coding
IV	628672	628918	Interval_253	1	1	FALSE	FALSE	FALSE	TRUE	NA	NA	NA	2.96803	NA	NA	NA	1.48573	NA	NA	NA	3.17037	NA	NA	NA	628672	NA	NA	NA	628918	NA	promoter-TSS (YDR091C)	protein_coding-promoter-TSS (YDR091C)	-261	YDR091C	YDR091C	YDR091C			RLI1			protein_coding
IV	635639	636660	Interval_254	2	2	FALSE	FALSE	TRUE	TRUE	NA	NA	3.77222	3.73985	NA	NA	3.5728	2.76409	NA	NA	5.55649	4.68277	NA	NA	635639	635742	NA	NA	636517	636660	NA	promoter-TSS (YDR096W)	protein_coding-promoter-TSS (YDR096W)	310	YDR094W	YDR094W	YDR094W			YDR094W			protein_coding
IV	643805	644054	Interval_255	1	1	FALSE	FALSE	FALSE	TRUE	NA	NA	NA	2.8046	NA	NA	NA	1.29221	NA	NA	NA	2.91828	NA	NA	NA	643805	NA	NA	NA	644054	NA	promoter-TSS (YDR097C)	protein_coding-promoter-TSS (YDR097C)	-93	YDR097C	YDR097C	YDR097C			MSH6			protein_coding
IV	644782	645312	Interval_256	1	1	FALSE	FALSE	FALSE	TRUE	NA	NA	NA	2.63283	NA	NA	NA	1.06548	NA	NA	NA	2.63459	NA	NA	NA	644782	NA	NA	NA	645312	NA	promoter-TSS (YDR098C)	protein_coding-promoter-TSS (YDR098C)	-12	YDR098C	YDR098C	YDR098C			GRX3			protein_coding
IV	652140	652580	Interval_257	1	1	FALSE	FALSE	FALSE	TRUE	NA	NA	NA	2.92312	NA	NA	NA	1.49258	NA	NA	NA	3.15771	NA	NA	NA	652140	NA	NA	NA	652580	NA	Intergenic	Intergenic	-1234	YDR098C-B	YDR098C-B	YDR098C-B			YDR098C-B			protein_coding
IV	675737	675924	Interval_258	1	1	FALSE	FALSE	FALSE	TRUE	NA	NA	NA	3.01979	NA	NA	NA	1.59217	NA	NA	NA	3.2828	NA	NA	NA	675737	NA	NA	NA	675924	NA	promoter-TSS (YDR109C)	protein_coding-promoter-TSS (YDR109C)	-164	YDR109C	YDR109C	YDR109C			YDR109C			protein_coding
IV	690638	690969	Interval_259	1	1	TRUE	FALSE	FALSE	FALSE	3.41121	NA	NA	NA	2.04666	NA	NA	NA	3.86519	NA	NA	NA	690638	NA	NA	NA	690969	NA	NA	NA	NA	promoter-TSS (YDR119W-A)	protein_coding-promoter-TSS (YDR119W-A)	-210	YDR119W-A	YDR119W-A	YDR119W-A			COX26			protein_coding
IV	703970	704319	Interval_260	2	2	TRUE	FALSE	FALSE	TRUE	2.80958	NA	NA	3.00355	1.31126	NA	NA	1.5436	2.91581	NA	NA	3.23151	704080	NA	NA	703970	704264	NA	NA	704319	NA	promoter-TSS (YDR127W)	protein_coding-promoter-TSS (YDR127W)	-339	YDR127W	YDR127W	YDR127W			ARO1			protein_coding
IV	721663	722867	Interval_261	4	4	TRUE	TRUE	TRUE	TRUE	3.66426	3.13055	4.26298	4.14288	2.56985	1.63044	3.90494	3.22769	4.41908	3.41292	5.92074	5.27381	721787	721663	721668	721776	722824	722086	722867	722775	NA	promoter-TSS (YDR133C)	protein_coding-promoter-TSS (YDR133C)	-784	YDR134C	YDR134C	YDR134C			YDR134C			pseudogene
IV	750969	751298	Interval_262	1	1	FALSE	FALSE	FALSE	TRUE	NA	NA	NA	3.12915	NA	NA	NA	1.7559	NA	NA	NA	3.47372	NA	NA	NA	750969	NA	NA	NA	751298	NA	promoter-TSS (YDR146C)	protein_coding-promoter-TSS (YDR146C)	-392	YDR146C	YDR146C	YDR146C			SWI5			protein_coding
